No.,Student ID,Math,Phys,Chem,DOB
1,SE1820280,9.441643076916739,8.836328517573097,8.94703071486946,2000/7/17
2,SE1821677,0.827444646278721,9.620681129198934,4.4616185265042745,1999/6/8
3,SE1822431,2.576306280265878,7.425065012680917,4.355762771952909,2004/3/11
4,SE1821420,5.56298023957847,5.888676255912517,6.044180469978517,1999/9/3
5,SE1821491,8.08249360093564,4.399031854176422,3.010938670642563,2003/8/2
6,SE1820355,2.509084362593428,5.55604896158398,4.354631085159309,1999/6/24
7,SE1818582,1.3202407875004374,8.875411393719858,9.139564370536672,2003/9/6
8,SE1821311,1.4070842408576845,8.047141234994662,3.730982280547155,2000/6/18
9,SE1819748,3.3486050512746024,3.4283448150175855,4.787292759623586,2000/9/7
10,SE1821852,0.7735769842169682,0.6003012967452448,8.943383976854582,1998/12/8
11,SE1818878,4.018913219410765,4.92892850321823,7.704091257921029,2004/9/11
12,SE1818465,6.607907153504238,2.5861234697884115,1.7759911347399637,2002/10/24
13,SE1822821,9.047816370904892,1.0181863766212906,9.952514015360222,2000/7/11
14,SE1818828,0.29841373457409115,5.954578338763167,6.14868441507289,2000/10/25
15,SE1819767,8.588710896780174,1.7411548188493564,5.076671104179158,1998/2/10
16,SE1820695,5.703774875671966,7.15070200502148,3.353322464271983,2001/3/3
17,SE1822657,2.666362657044521,3.6913566196330407,7.672862996530279,2001/2/27
18,SE1818809,2.9540270230342602,6.653016053536916,9.72606718883416,2000/2/9
19,SE1819654,0.08297205182227985,7.612151307841621,4.960088163339192,2003/9/27
20,SE1820360,6.313642109593461,2.142653229464951,7.75886433016871,1999/9/12
21,SE1820945,9.569652800974199,5.080790381191687,9.474688427060237,2001/6/13
22,SE1822407,1.9423404998774796,5.028469122106948,0.018739956398764468,2002/3/2
23,SE1818107,5.718379997883672,5.860765221526291,9.46589353240381,1998/10/19
24,SE1820610,3.961265385209841,3.710524033092341,3.0851245003286,2003/1/13
25,SE1819556,5.476491277496737,2.5284922479603122,0.955287037108099,2003/2/20
26,SE1818753,7.333861848455322,0.022099891595375176,3.3800586132721335,2001/10/14
27,SE1819790,5.279519755915807,0.31275491047570547,3.601373070567634,2001/9/6
28,SE1819418,4.332686461544242,7.861877363635842,1.3455642073994367,2004/8/9
29,SE1820697,6.161109321910922,0.8770416445713403,9.739494574586104,2000/12/5
